TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2015/4/15 23:00,260.821,67,0,0,0
2015/4/16 0:00,266.907,68,0,0,0
2015/4/16 1:00,286.372,71,0,0,0
2015/4/16 2:00,277.472,71,0,0,0
2015/4/16 3:00,265.33,70,0,0,0
2015/4/16 4:00,285.429,71,0,0,0
2015/4/16 5:00,297.103,71,0,0,0
2015/4/16 6:00,309.514,72,0,0,0
2015/4/16 7:00,231.997,71,0,0,0
2015/4/16 8:00,294.986,70,0,0,0
2015/4/16 9:00,278.688,67,0,0,0
2015/4/16 10:00,262.578,69,0,0,0
2015/4/16 11:00,213.338,144,0,0,0
2015/4/16 12:00,224.763,157,0,0,0
2015/4/16 13:00,254.147,158,0,0,0
2015/4/16 14:00,206.427,159,0,0,0
2015/4/16 15:00,207.09,158,0,0,0
2015/4/16 16:00,238.058,158,0,0,0
2015/4/16 17:00,250.603,158,0,0,0
2015/4/16 18:00,155.642,195,0,0,0
2015/4/16 19:00,183.466,200,0,0,0
2015/4/16 20:00,153.215,200,0,0,0
2015/4/16 21:00,211.108,200,0,0,0
2015/4/16 22:00,114.429,199,0,0,0
2015/4/16 23:00,137.575,199,0,0,0
2015/4/17 0:00,224.701,193,0,0,0
2015/4/17 1:00,128.098,67,0,0,0
2015/4/17 2:00,210.727,71,0,0,0
2015/4/17 3:00,169.718,71,0,0,0
2015/4/17 4:00,221.036,71,0,0,0
2015/4/17 5:00,234.598,71,0,0,0
2015/4/17 6:00,202.551,72,0,0,0
2015/4/17 7:00,282.103,71,0,0,0
2015/4/17 8:00,224.032,71,0,0,0
2015/4/17 9:00,247.934,71,0,0,0
2015/4/17 10:00,243.525,71,0,0,0
2015/4/17 11:00,254.929,71,0,0,0
2015/4/17 12:00,228.492,71,0,0,0
2015/4/17 13:00,264.41,84,0,0,0
2015/4/17 14:00,275.389,160,0,0,0
2015/4/17 15:00,214.755,160,0,0,0
2015/4/17 16:00,283.973,160,0,0,0
2015/4/17 17:00,204.394,161,0,0,0
2015/4/17 18:00,195.108,160,0,0,0
2015/4/17 19:00,109.724,160,0,0,0
2015/4/17 20:00,106.958,160,0,0,0
2015/4/17 21:00,95.804,160,0,0,0
2015/4/17 22:00,14.785,161,0,0,0
2015/4/17 23:00,72.642,160,0,0,0
2015/4/18 0:00,79.794,160,0,0,0
2015/4/18 1:00,138.721,69,0,0,0
2015/4/18 2:00,125.165,70,0,0,0
2015/4/18 3:00,140.501,69,0,0,0
2015/4/18 4:00,162.814,70,0,0,0
2015/4/18 5:00,141.185,69,0,0,0
2015/4/18 6:00,222.925,69,0,0,0
2015/4/18 7:00,155.819,69,0,0,0
2015/4/18 8:00,184.676,70,0,0,0
2015/4/18 9:00,132.452,70,0,0,0
2015/4/18 10:00,149.915,134,0,0,0
2015/4/18 11:00,145.369,156,0,0,0
2015/4/18 12:00,107.371,156,0,0,0
2015/4/18 13:00,162.934,155,0,0,0
2015/4/18 14:00,201.655,155,0,0,0
2015/4/18 15:00,192.664,155,0,0,0
2015/4/18 16:00,167.584,156,0,0,0
2015/4/18 17:00,160.522,156,0,0,0
2015/4/18 18:00,142.51,157,0,0,0
2015/4/18 19:00,127.989,177,0,0,0
2015/4/18 20:00,10.404,279,0,0,0
2015/4/18 21:00,89.614,279,0,0,0
2015/4/18 22:00,42.816,280,0,0,0
2015/4/18 23:00,71.952,278,0,0,0
2015/4/19 0:00,53.752,228,0,0,0
2015/4/19 1:00,34.605,72,0,0,0
2015/4/19 2:00,152.431,72,0,0,0
2015/4/19 3:00,108.848,71,0,4,0
2015/4/19 4:00,195.267,72,0,0,0
2015/4/19 5:00,216.66,72,0,0,9
2015/4/19 6:00,270.108,72,0,0,0
2015/4/19 7:00,293.228,71,2,0,0
2015/4/19 8:00,218.474,71,0,1,1
2015/4/19 9:00,255.81,71,0,0,0
2015/4/19 10:00,261.45,170,0,0,0
2015/4/19 11:00,236.987,183,0,0,1
2015/4/19 12:00,194.684,183,0,0,0
2015/4/19 13:00,243.394,183,0,0,0
2015/4/19 14:00,242.089,184,0,0,0
2015/4/19 15:00,225.421,183,0,0,0
2015/4/19 16:00,208.121,186,0,0,0
2015/4/19 17:00,197.574,186,0,0,1
2015/4/19 18:00,201.115,186,0,0,0
2015/4/19 19:00,144.661,186,0,0,0
2015/4/19 20:00,146.433,186,0,0,1
2015/4/19 21:00,174.439,186,0,0,0
2015/4/19 22:00,189.515,151,0,0,0
2015/4/19 23:00,210.698,75,4,1,4
2015/4/20 0:00,203.205,72,0,2,0
2015/4/20 1:00,241.541,72,0,2,0
2015/4/20 2:00,266.914,72,2,0,1
2015/4/20 3:00,277.726,72,0,0,0
2015/4/20 4:00,241.731,72,0,0,0
2015/4/20 5:00,222.807,72,0,0,1
2015/4/20 6:00,274.482,73,0,0,0
2015/4/20 7:00,172.219,71,0,0,0
2015/4/20 8:00,283.065,72,1,1,0
2015/4/20 9:00,239.074,72,0,0,0
2015/4/20 10:00,311.653,73,0,0,0
2015/4/20 11:00,313.259,73,0,0,0
2015/4/20 12:00,296.846,72,0,0,0
2015/4/20 13:00,357.982,74,0,0,0
2015/4/20 14:00,258.747,72,0,0,0
2015/4/20 15:00,265.293,72,0,0,0
2015/4/20 16:00,217.495,179,0,0,0
2015/4/20 17:00,249.628,197,0,0,0
2015/4/20 18:00,221.342,197,0,0,0
2015/4/20 19:00,241.345,202,0,0,0
2015/4/20 20:00,158.927,202,0,0,0
2015/4/20 21:00,210.187,202,0,0,0
2015/4/20 22:00,144.491,201,0,0,0
2015/4/20 23:00,124.664,200,0,0,0
2015/4/21 0:00,156.615,200,0,0,0
2015/4/21 1:00,118.138,65,0,0,0
2015/4/21 2:00,221.347,71,0,0,0
2015/4/21 3:00,131.267,71,0,0,0
2015/4/21 4:00,188.048,70,0,0,0
2015/4/21 5:00,189.981,71,0,0,0
2015/4/21 6:00,180.437,72,0,0,0
2015/4/21 7:00,185.614,71,0,0,0
2015/4/21 8:00,153.206,71,0,0,0
2015/4/21 9:00,217.817,71,0,0,0
2015/4/21 10:00,217.64,71,0,0,0
2015/4/21 11:00,217.609,150,0,0,0
2015/4/21 12:00,217.822,159,0,0,0
2015/4/21 13:00,282.791,159,0,0,0
2015/4/21 14:00,282.791,159,0,0,0
2015/4/21 15:00,282.836,159,0,0,0
2015/4/21 16:00,283.06,159,0,0,0
2015/4/21 17:00,265.602,159,0,0,0
2015/4/21 18:00,280.593,159,0,0,0
2015/4/21 19:00,243.365,159,0,0,0
2015/4/21 20:00,221.086,159,0,0,0
2015/4/21 21:00,212.456,159,0,0,0
2015/4/21 22:00,236.899,159,0,0,0
2015/4/21 23:00,222.083,159,0,0,0
2015/4/22 0:00,202.516,159,0,0,0
2015/4/22 1:00,187.458,76,0,0,0
2015/4/22 2:00,202.627,74,0,0,0
2015/4/22 3:00,170.515,74,0,0,0
2015/4/22 4:00,138.869,73,0,0,0
2015/4/22 5:00,163.355,74,0,0,0
2015/4/22 6:00,162.024,73,0,0,0
2015/4/22 7:00,174.439,75,0,0,0
2015/4/22 8:00,173.694,75,0,0,0
2015/4/22 9:00,208.065,73,0,0,0
2015/4/22 10:00,207.729,72,0,0,0
2015/4/22 11:00,207.832,71,0,0,0
2015/4/22 12:00,205.912,71,0,0,0
2015/4/22 13:00,208.224,72,0,0,0
2015/4/22 14:00,209.878,72,0,0,0
2015/4/22 15:00,209.928,72,0,0,0
2015/4/22 16:00,209.674,71,0,0,0
2015/4/22 17:00,209.692,71,0,0,0
2015/4/22 18:00,210.808,149,0,0,0
2015/4/22 19:00,208.642,160,0,0,0
2015/4/22 20:00,156.975,159,0,0,0
2015/4/22 21:00,161.346,159,0,0,0
2015/4/22 22:00,168.333,159,0,0,0
2015/4/22 23:00,184.726,159,0,0,0
2015/4/23 0:00,67.603,159,0,0,0
2015/4/23 1:00,118.458,64,0,0,0
2015/4/23 2:00,122.933,70,0,0,0
2015/4/23 3:00,160.589,70,0,0,0
2015/4/23 4:00,153.987,70,0,0,0
2015/4/23 5:00,106.543,69,0,0,0
2015/4/23 6:00,190.741,70,0,0,0
2015/4/23 7:00,142.193,70,0,0,0
2015/4/23 8:00,186.36,70,0,0,0
2015/4/23 9:00,142.121,70,0,0,0
2015/4/23 10:00,141.306,71,0,0,0
2015/4/23 11:00,140.815,69,0,0,0
2015/4/23 12:00,172.786,68,0,0,0
2015/4/23 13:00,170.268,69,0,0,0
2015/4/23 14:00,173.133,77,0,0,0
2015/4/23 15:00,174.609,155,0,0,0
2015/4/23 16:00,143.376,154,0,0,0
2015/4/23 17:00,175.729,159,0,0,0
2015/4/23 18:00,176.762,157,0,0,0
2015/4/23 19:00,150.328,172,0,0,0
2015/4/23 20:00,167.697,261,0,0,0
2015/4/23 21:00,157.673,266,1,0,0
2015/4/23 22:00,176.562,265,0,0,0
2015/4/23 23:00,185.81,265,0,0,0
2015/4/24 0:00,141.121,265,0,0,0
2015/4/24 1:00,165.497,95,0,0,0
2015/4/24 2:00,132.741,80,0,0,0
2015/4/24 3:00,140.605,81,0,0,0
2015/4/24 4:00,145.592,81,0,0,0
2015/4/24 5:00,95.479,81,0,0,0
2015/4/24 6:00,131.2,79,0,0,0
2015/4/24 7:00,125.163,74,0,0,0
2015/4/24 8:00,119.949,73,0,0,0
2015/4/24 9:00,126.841,74,0,0,0
2015/4/24 10:00,142.653,73,0,0,0
2015/4/24 11:00,158.474,74,0,0,0
2015/4/24 12:00,206.714,19,0,0,0
2015/4/24 13:00,190.218,0,0,0,0
2015/4/24 14:00,249.874,153,0,0,0
2015/4/24 15:00,220.239,153,0,0,0
2015/4/24 16:00,227.139,160,0,0,0
2015/4/24 17:00,227.911,160,0,0,0
2015/4/24 18:00,181.634,170,0,0,0
2015/4/24 19:00,246.422,205,0,0,0
2015/4/24 20:00,135.316,205,0,0,0
2015/4/24 21:00,193.931,206,0,0,0
2015/4/24 22:00,139.02,205,0,0,0
2015/4/24 23:00,132.017,205,0,0,0
2015/4/25 0:00,156.368,195,0,0,0
2015/4/25 1:00,76.836,69,0,0,0
2015/4/25 2:00,119.131,76,0,0,0
2015/4/25 3:00,157.74,75,0,0,0
2015/4/25 4:00,140.922,76,0,0,0
2015/4/25 5:00,179.554,76,0,0,0
2015/4/25 6:00,136.718,75,0,0,0
2015/4/25 7:00,183.841,76,0,0,0
2015/4/25 8:00,217.127,76,0,0,0
2015/4/25 9:00,156.025,75,0,0,0
2015/4/25 10:00,219.026,141,0,0,0
2015/4/25 11:00,199.157,154,0,0,0
2015/4/25 12:00,262.356,156,0,0,0
2015/4/25 13:00,232.258,158,0,0,0
2015/4/25 14:00,243.56,158,0,0,0
2015/4/25 15:00,233.673,158,0,0,0
2015/4/25 16:00,187.255,158,0,0,0
2015/4/25 17:00,226.476,158,0,0,0
2015/4/25 18:00,177.711,158,0,0,0
2015/4/25 19:00,191.524,158,0,0,0
2015/4/25 20:00,171.293,158,0,0,0
2015/4/25 21:00,165.637,158,0,0,0
2015/4/25 22:00,233.099,158,0,0,0
2015/4/25 23:00,165.443,158,0,0,0
2015/4/26 0:00,199.648,158,0,0,0
2015/4/26 1:00,200.16,69,0,0,0
2015/4/26 2:00,196.612,74,0,0,0
2015/4/26 3:00,192.366,74,0,0,0
2015/4/26 4:00,157.27,75,0,0,0
2015/4/26 5:00,189.827,75,0,0,0
2015/4/26 6:00,157.483,74,0,0,0
2015/4/26 7:00,189.963,74,0,0,0
2015/4/26 8:00,159.568,74,0,0,0
2015/4/26 9:00,198.73,74,0,0,0
2015/4/26 10:00,221.606,74,0,0,0
2015/4/26 11:00,204.946,74,0,0,0
2015/4/26 12:00,240.52,74,0,0,0
2015/4/26 13:00,191.445,141,0,0,0
2015/4/26 14:00,205.084,154,0,0,0
2015/4/26 15:00,214.093,154,0,0,0
2015/4/26 16:00,174.411,155,0,0,0
2015/4/26 17:00,223.729,158,0,0,0
2015/4/26 18:00,187.035,158,0,0,0
2015/4/26 19:00,205.338,158,0,0,0
2015/4/26 20:00,223.588,158,0,0,0
2015/4/26 21:00,177.578,162,0,0,0
2015/4/26 22:00,193.987,162,0,0,0
2015/4/26 23:00,161.653,162,0,0,0
2015/4/27 0:00,165.365,162,0,0,0
2015/4/27 1:00,164.844,70,0,0,0
2015/4/27 2:00,166.395,75,0,0,0
2015/4/27 3:00,167.575,74,0,1,0
2015/4/27 4:00,201.827,74,0,0,0
2015/4/27 5:00,203.709,74,0,0,0
2015/4/27 6:00,171.391,75,0,0,0
2015/4/27 7:00,169.416,74,0,0,0
2015/4/27 8:00,162.393,75,2,0,0
2015/4/27 9:00,166.944,74,0,0,0
2015/4/27 10:00,140.76,73,2,2,0
2015/4/27 11:00,114.519,74,0,0,0
2015/4/27 12:00,184.652,74,0,0,0
2015/4/27 13:00,162.56,148,0,0,0
2015/4/27 14:00,206.974,161,0,0,0
2015/4/27 15:00,176.816,161,0,0,0
2015/4/27 16:00,177.938,161,0,0,0
2015/4/27 17:00,229.063,161,0,0,0
2015/4/27 18:00,172.308,161,0,0,0
2015/4/27 19:00,210.933,161,0,0,0
2015/4/27 20:00,153.65,161,1,1,0
2015/4/27 21:00,191.924,161,0,0,0
2015/4/27 22:00,166.558,161,0,0,0
2015/4/27 23:00,155.166,353,0,0,0
2015/4/28 0:00,200.168,363,0,0,0
2015/4/28 1:00,155.078,324,0,0,0
2015/4/28 2:00,202.115,323,0,0,0
2015/4/28 3:00,185.201,497,0,0,0
2015/4/28 4:00,202.321,513,0,0,0
2015/4/28 5:00,156.379,513,0,0,0
2015/4/28 6:00,159.712,514,0,0,0
2015/4/28 7:00,187.584,512,0,0,0
2015/4/28 8:00,157.286,512,0,0,0
2015/4/28 9:00,160.714,511,0,0,0
2015/4/28 10:00,166.387,510,0,0,0
2015/4/28 11:00,200.226,642,0,0,0
2015/4/28 12:00,199.924,643,0,0,0
2015/4/28 13:00,235.441,644,0,0,0
2015/4/28 14:00,270.398,643,0,0,0
2015/4/28 15:00,332.64,650,0,0,0
2015/4/28 16:00,357.1,651,0,0,0
2015/4/28 17:00,417.982,653,0,0,1
2015/4/28 18:00,482.24,653,0,0,0
2015/4/28 19:00,515.523,653,0,0,0
2015/4/28 20:00,546.092,652,0,0,0
2015/4/28 21:00,563.666,629,0,0,0
2015/4/28 22:00,630.746,602,0,0,0
2015/4/28 23:00,663.351,604,0,0,0
2015/4/29 0:00,634.219,586,0,0,0
2015/4/29 1:00,657.099,554,0,0,0
2015/4/29 2:00,704.494,423,0,0,0
2015/4/29 3:00,735.406,425,0,0,0
2015/4/29 4:00,750.772,424,0,0,0
2015/4/29 5:00,734.254,425,0,0,0
2015/4/29 6:00,780.744,424,0,0,0
2015/4/29 7:00,771.149,425,0,0,0
2015/4/29 8:00,771.12,425,0,0,0
2015/4/29 9:00,771.119,424,0,0,0
2015/4/29 10:00,738.711,423,0,0,0
2015/4/29 11:00,710.919,424,0,0,0
2015/4/29 12:00,670.364,327,0,0,0
2015/4/29 13:00,780.64,316,0,0,0
2015/4/29 14:00,662.788,328,0,0,0
2015/4/29 15:00,664.755,328,0,0,0
2015/4/29 16:00,608.418,328,0,0,0
2015/4/29 17:00,636.224,329,0,0,0
2015/4/29 18:00,598.509,417,0,0,0
2015/4/29 19:00,483.403,427,0,0,0
2015/4/29 20:00,531.558,427,0,0,0
2015/4/29 21:00,490.864,427,0,0,0
2015/4/29 22:00,534.314,426,0,0,0
2015/4/29 23:00,501.882,426,0,0,0
2015/4/30 0:00,515.391,434,0,0,0
2015/4/30 1:00,487.784,270,0,0,0
2015/4/30 2:00,460.284,270,0,0,0
2015/4/30 3:00,466.602,270,0,0,0
2015/4/30 4:00,414.674,269,0,0,0
2015/4/30 5:00,414.629,269,0,0,0
2015/4/30 6:00,446.945,270,0,0,0
2015/4/30 7:00,446.955,269,0,0,0
2015/4/30 8:00,479.333,269,0,0,0
2015/4/30 9:00,446.934,269,0,0,0
2015/4/30 10:00,528.161,269,0,0,0
2015/4/30 11:00,531.621,269,0,0,0
2015/4/30 12:00,458.182,269,0,0,0
2015/4/30 13:00,522.998,267,0,3,0
2015/4/30 14:00,458.214,268,0,0,0
2015/4/30 15:00,458.228,268,0,0,0
2015/4/30 16:00,376.936,268,0,0,0
2015/4/30 17:00,378.083,268,0,0,0
2015/4/30 18:00,421.742,268,0,0,0
2015/4/30 19:00,327.115,269,0,0,0
2015/4/30 20:00,361.93,269,0,0,0
2015/4/30 21:00,331.917,268,0,0,0
2015/4/30 22:00,348.137,270,1,0,0
2015/4/30 23:00,343.53,268,0,0,0
2015/5/1 0:00,340.951,268,0,0,0
2015/5/1 1:00,338.291,185,0,0,0
2015/5/1 2:00,335.873,185,0,0,0
2015/5/1 3:00,365.835,185,0,0,0
2015/5/1 4:00,381.987,186,0,0,0
2015/5/1 5:00,349.587,185,0,0,0
2015/5/1 6:00,317.184,186,0,0,0
2015/5/1 7:00,349.629,185,0,0,0
2015/5/1 8:00,382.015,185,0,1,0
2015/5/1 9:00,349.63,199,0,0,0
2015/5/1 10:00,315.703,263,0,0,0
2015/5/1 11:00,330.328,261,0,0,0
2015/5/1 12:00,344.475,262,0,0,0
2015/5/1 13:00,326.794,262,0,0,0
2015/5/1 14:00,326.785,262,0,0,0
2015/5/1 15:00,326.816,261,0,0,0
2015/5/1 16:00,328.382,261,0,0,0
2015/5/1 17:00,313.758,262,0,0,0
2015/5/1 18:00,332.003,262,0,7,19
2015/5/1 19:00,317.23,261,12,8,0
2015/5/1 20:00,284.801,260,1,0,1
2015/5/1 21:00,284.747,262,0,0,0
2015/5/1 22:00,317.103,267,0,0,0
2015/5/1 23:00,317.05,275,0,0,0
2015/5/2 0:00,316.984,372,0,0,0
2015/5/2 1:00,349.393,375,0,0,0
2015/5/2 2:00,349.378,378,0,0,1
2015/5/2 3:00,381.766,378,0,0,0
2015/5/2 4:00,349.364,377,0,0,0
2015/5/2 5:00,349.365,376,0,0,8
2015/5/2 6:00,349.387,375,0,0,0
2015/5/2 7:00,316.982,378,0,0,0
2015/5/2 8:00,391.055,385,0,0,0
2015/5/2 9:00,368.984,385,0,0,0
2015/5/2 10:00,388.938,165,0,0,0
2015/5/2 11:00,361.338,165,0,0,0
2015/5/2 12:00,406.481,165,0,0,0
2015/5/2 13:00,429.184,165,0,0,0
2015/5/2 14:00,366.027,165,0,0,0
2015/5/2 15:00,403.52,164,0,0,0
2015/5/2 16:00,431.349,163,0,0,0
2015/5/2 17:00,537.599,163,0,0,0
2015/5/2 18:00,501.67,163,0,0,0
2015/5/2 19:00,483.549,163,0,0,0
2015/5/2 20:00,514.295,163,0,0,0
2015/5/2 21:00,508.066,163,0,0,0
2015/5/2 22:00,464.837,163,0,0,0
2015/5/2 23:00,390.744,166,0,0,0
2015/5/3 0:00,390.72,190,0,0,0
2015/5/3 1:00,390.719,136,0,0,0
2015/5/3 2:00,353.613,77,0,0,0
2015/5/3 3:00,316.571,77,0,0,0
2015/5/3 4:00,279.564,77,0,0,0
2015/5/3 5:00,316.627,78,0,0,0
2015/5/3 6:00,242.55,77,0,0,0
2015/5/3 7:00,242.504,78,0,0,0
2015/5/3 8:00,242.49,76,0,0,0
2015/5/3 9:00,242.475,76,0,0,0
2015/5/3 10:00,276.861,76,0,0,0
2015/5/3 11:00,259.679,76,0,0,0
2015/5/3 12:00,175.109,76,0,0,0
2015/5/3 13:00,252.38,76,0,0,0
2015/5/3 14:00,226.321,75,0,0,0
2015/5/3 15:00,188.165,77,0,2,0
2015/5/3 16:00,158.362,76,1,2,0
2015/5/3 17:00,66.53,76,0,0,8
2015/5/3 18:00,192.294,181,0,0,0
2015/5/3 19:00,138.644,199,0,0,0
2015/5/3 20:00,150.378,199,1,0,0
2015/5/3 21:00,181.575,199,0,0,0
2015/5/3 22:00,126.714,199,0,0,0
2015/5/3 23:00,178.109,199,0,0,7
2015/5/4 0:00,124.072,199,1,0,0
2015/5/4 1:00,100.496,160,0,0,0
2015/5/4 2:00,114.857,160,0,0,4
2015/5/4 3:00,84.836,161,0,2,0
2015/5/4 4:00,135.128,160,0,4,0
2015/5/4 5:00,155.692,160,0,2,0
2015/5/4 6:00,205.567,160,0,0,0
2015/5/4 7:00,163.578,160,0,0,0
2015/5/4 8:00,165.429,160,0,0,5
2015/5/4 9:00,172.17,167,0,0,10
2015/5/4 10:00,253.19,200,0,0,0
2015/5/4 11:00,227.426,200,0,4,11
2015/5/4 12:00,234.145,201,0,0,0
2015/5/4 13:00,278.666,200,0,0,0
2015/5/4 14:00,289.774,200,0,0,2
2015/5/4 15:00,286.068,200,0,2,0
2015/5/4 16:00,281.006,201,0,0,0
2015/5/4 17:00,324.397,201,0,0,0
2015/5/4 18:00,290.758,201,0,0,0
2015/5/4 19:00,363.762,202,0,0,0
2015/5/4 20:00,366.652,202,1,1,0
2015/5/4 21:00,400.852,202,0,0,0
2015/5/4 22:00,378.042,201,0,0,0
2015/5/4 23:00,309.303,200,0,0,0
2015/5/5 0:00,345.919,200,0,0,0
2015/5/5 1:00,325.47,165,0,0,0
2015/5/5 2:00,346.622,162,0,0,0
2015/5/5 3:00,383.381,162,0,0,0
2015/5/5 4:00,367.205,162,0,0,0
2015/5/5 5:00,455.333,162,0,0,0
2015/5/5 6:00,482.66,162,0,0,0
2015/5/5 7:00,420.287,162,0,0,0
2015/5/5 8:00,425.01,162,0,0,0
2015/5/5 9:00,361.726,166,0,0,0
2015/5/5 10:00,378.051,188,0,0,0
2015/5/5 11:00,356.684,188,0,0,0
2015/5/5 12:00,325.199,188,0,0,0
2015/5/5 13:00,344.467,188,0,0,0
2015/5/5 14:00,279.419,188,0,0,0
2015/5/5 15:00,351.804,188,0,0,0
2015/5/5 16:00,304.76,188,0,0,0
2015/5/5 17:00,297.615,188,0,0,0
2015/5/5 18:00,262.461,188,0,0,0
2015/5/5 19:00,257.189,188,0,1,0
2015/5/5 20:00,327.382,188,0,0,0
2015/5/5 21:00,229.508,188,0,0,0
2015/5/5 22:00,320.859,187,0,0,0
2015/5/5 23:00,349.44,186,0,0,0
2015/5/6 0:00,379.105,186,0,0,0
2015/5/6 1:00,372.377,186,0,0,0
2015/5/6 2:00,325.476,186,0,0,0
2015/5/6 3:00,414.312,186,0,0,0
2015/5/6 4:00,353.723,186,0,0,0
2015/5/6 5:00,316.652,186,0,0,0
2015/5/6 6:00,316.656,186,0,0,0
2015/5/6 7:00,303.547,186,0,0,0
2015/5/6 8:00,301.236,186,0,1,0
2015/5/6 9:00,274.462,186,0,0,0
2015/5/6 10:00,254.956,187,0,0,0
2015/5/6 11:00,264.413,186,0,0,0
2015/5/6 12:00,230.16,186,0,0,0
2015/5/6 13:00,285.935,186,0,0,0
2015/5/6 14:00,232.296,186,0,0,0
2015/5/6 15:00,223.586,186,0,0,0
2015/5/6 16:00,207.652,186,0,0,0
2015/5/6 17:00,236.819,186,0,0,0
2015/5/6 18:00,235.517,186,0,0,0
2015/5/6 19:00,197.759,186,0,0,0
2015/5/6 20:00,232.819,185,0,0,0
2015/5/6 21:00,234.307,186,0,0,0
2015/5/6 22:00,290.486,186,0,0,0
2015/5/6 23:00,288.937,185,0,0,0
2015/5/7 0:00,324.512,185,0,0,0
2015/5/7 1:00,356.716,71,0,0,0
2015/5/7 2:00,340.619,79,0,0,0
2015/5/7 3:00,337.607,79,0,0,0
2015/5/7 4:00,353.94,76,0,0,0
2015/5/7 5:00,316.866,76,0,0,0
2015/5/7 6:00,279.784,76,1,0,0
2015/5/7 7:00,233.188,76,0,0,0
2015/5/7 8:00,243.017,76,0,0,0
2015/5/7 9:00,256.215,83,0,0,0
2015/5/7 10:00,193.724,157,0,0,0
2015/5/7 11:00,208.39,157,0,0,0
2015/5/7 12:00,146.871,157,0,0,0
2015/5/7 13:00,214.498,157,0,0,0
2015/5/7 14:00,181.258,157,0,0,0
2015/5/7 15:00,174.793,157,0,1,0
2015/5/7 16:00,211.603,157,0,0,0
2015/5/7 17:00,105.825,157,0,0,0
2015/5/7 18:00,201.197,157,0,0,0
2015/5/7 19:00,131.733,170,0,0,0
2015/5/7 20:00,185.834,207,0,0,0
2015/5/7 21:00,195.333,207,0,0,0
2015/5/7 22:00,165.731,207,0,0,0
2015/5/7 23:00,233.665,207,0,2,0
2015/5/8 0:00,236.897,196,0,0,0
2015/5/8 1:00,174.245,185,0,0,0
2015/5/8 2:00,180.657,186,0,0,0
2015/5/8 3:00,127.443,186,0,0,0
2015/5/8 4:00,182.755,186,0,0,0
2015/5/8 5:00,168.943,186,0,0,0
2015/5/8 6:00,168.919,184,0,0,0
2015/5/8 7:00,242.931,180,0,4,7
2015/5/8 8:00,242.882,181,0,3,27
2015/5/8 9:00,269.102,177,0,1,0
2015/5/8 10:00,345.252,184,0,0,0
2015/5/8 11:00,440.574,182,0,0,6
2015/5/8 12:00,514.537,181,0,0,0
2015/5/8 13:00,583.705,181,0,0,0
2015/5/8 14:00,653.373,306,0,0,1
2015/5/8 15:00,718.278,316,0,0,0
2015/5/8 16:00,703.11,317,0,0,0
2015/5/8 17:00,669.424,319,0,0,0
2015/5/8 18:00,692.991,321,0,0,0
2015/5/8 19:00,647.957,328,0,0,0
2015/5/8 20:00,640.007,328,0,1,0
2015/5/8 21:00,608.651,327,0,0,0
2015/5/8 22:00,567.809,328,0,0,0
2015/5/8 23:00,580.221,328,0,0,0
2015/5/9 0:00,482.685,345,0,0,0
2015/5/9 1:00,493.339,398,0,0,0
2015/5/9 2:00,498.052,398,0,0,0
2015/5/9 3:00,504.665,402,0,0,0
2015/5/9 4:00,513.92,405,0,0,0
2015/5/9 5:00,543.327,405,0,0,0
2015/5/9 6:00,614.643,405,0,0,0
2015/5/9 7:00,626.127,406,0,0,0
2015/5/9 8:00,647.609,406,0,0,0
2015/5/9 9:00,664.513,409,0,0,0
2015/5/9 10:00,686.025,423,0,0,0
2015/5/9 11:00,630.059,424,0,0,0
2015/5/9 12:00,622.725,423,0,0,0
2015/5/9 13:00,703.114,424,0,0,0
2015/5/9 14:00,666.331,424,0,0,0
2015/5/9 15:00,638.536,424,0,0,0
2015/5/9 16:00,609.018,423,0,0,0
2015/5/9 17:00,617.594,426,0,0,0
2015/5/9 18:00,612.061,424,0,0,0
2015/5/9 19:00,572.273,425,0,0,0
2015/5/9 20:00,656.043,426,0,0,0
2015/5/9 21:00,645.081,422,0,0,0
2015/5/9 22:00,672.155,420,0,0,0
2015/5/9 23:00,702.387,417,0,0,0
2015/5/10 0:00,733.337,417,0,0,0
2015/5/10 1:00,692.007,417,0,0,0
2015/5/10 2:00,601.784,416,0,0,0
2015/5/10 3:00,698.223,416,0,0,0
2015/5/10 4:00,659.023,417,0,0,0
2015/5/10 5:00,656.045,416,0,0,0
2015/5/10 6:00,654.61,416,0,0,0
2015/5/10 7:00,611.277,416,0,0,0
2015/5/10 8:00,695.194,417,0,0,0
2015/5/10 9:00,641.359,416,0,0,0
2015/5/10 10:00,609.691,415,0,0,0
2015/5/10 11:00,622.599,436,0,0,0
2015/5/10 12:00,592.329,535,0,0,0
2015/5/10 13:00,674.014,535,0,0,0
2015/5/10 14:00,564.998,532,0,0,13
2015/5/10 15:00,492.89,539,0,0,0
2015/5/10 16:00,605.785,538,0,0,0
2015/5/10 17:00,526.462,538,0,0,0
2015/5/10 18:00,600.122,549,0,0,0
2015/5/10 19:00,516.74,548,0,0,0
2015/5/10 20:00,548.053,549,0,0,1
2015/5/10 21:00,623.952,549,0,0,0
2015/5/10 22:00,609.739,548,0,0,0
2015/5/10 23:00,717.725,421,0,0,0
2015/5/11 0:00,632.606,426,0,0,0
2015/5/11 1:00,678.362,344,0,0,0
2015/5/11 2:00,715.389,328,0,0,0
2015/5/11 3:00,749.358,329,0,0,0
2015/5/11 4:00,721.195,329,0,0,0
